,node1,node2,weight
4590,Topic118,Topic151,3122
4620,Topic118,Topic221,2828
4630,Topic118,Topic244,2715
4577,Topic118,Topic129,2683
6773,Topic129,Topic221,2613
4624,Topic118,Topic226,2592
8189,Topic136,Topic360,2495
4627,Topic118,Topic238,2361
8147,Topic136,Topic244,2306
6780,Topic129,Topic238,2196
24699,Topic221,Topic238,2123
60538,Topic85,Topic238,2116
8107,Topic136,Topic151,2063
11329,Topic151,Topic244,2035
7681,Topic133,Topic151,1979
22561,Topic21,Topic120,1958
52574,Topic52,Topic133,1951
6857,Topic129,Topic438,1949
27288,Topic238,Topic244,1949
24702,Topic221,Topic244,1924
28301,Topic244,Topic360,1919
60488,Topic85,Topic129,1889
4580,Topic118,Topic133,1865
27362,Topic238,Topic438,1857
63226,Topic97,Topic136,1855
28333,Topic244,Topic438,1831
4583,Topic118,Topic136,1816
24776,Topic221,Topic438,1801
28336,Topic244,Topic448,1736
32164,Topic27,Topic136,1623
4704,Topic118,Topic438,1601
18252,Topic188,Topic377,1599
7783,Topic133,Topic405,1597
8201,Topic136,Topic382,1577
7674,Topic133,Topic136,1571
6783,Topic129,Topic244,1534
6777,Topic129,Topic226,1474
32161,Topic27,Topic133,1452
4715,Topic118,Topic478,1446
8144,Topic136,Topic238,1443
17906,Topic186,Topic297,1434
61097,Topic88,Topic177,1415
46075,Topic39,Topic433,1381
17953,Topic186,Topic410,1379
60481,Topic85,Topic118,1363
60615,Topic85,Topic438,1359
63233,Topic97,Topic151,1350
56540,Topic69,Topic118,1344
18227,Topic188,Topic323,1326
49413,Topic432,Topic438,1325
12508,Topic158,Topic297,1324
3478,Topic112,Topic227,1314
55750,Topic65,Topic118,1303
25278,Topic226,Topic238,1303
28288,Topic244,Topic329,1294
32256,Topic27,Topic360,1245
8209,Topic136,Topic405,1240
11326,Topic151,Topic238,1235
17889,Topic186,Topic244,1231
22687,Topic21,Topic396,1228
8224,Topic136,Topic448,1220
32151,Topic27,Topic118,1209
56597,Topic69,Topic238,1205
4657,Topic118,Topic323,1201
43576,Topic36,Topic382,1200
28321,Topic244,Topic405,1193
60531,Topic85,Topic221,1191
28316,Topic244,Topic388,1185
46042,Topic39,Topic353,1183
11319,Topic151,Topic221,1183
11323,Topic151,Topic226,1177
11371,Topic151,Topic360,1176
56590,Topic69,Topic221,1165
32211,Topic27,Topic244,1160
4970,Topic12,Topic133,1158
17930,Topic186,Topic357,1150
22738,Topic21,Topic68,1139
24696,Topic221,Topic226,1138
43682,Topic360,Topic448,1138
11391,Topic151,Topic405,1135
6475,Topic127,Topic405,1129
22573,Topic21,Topic136,1129
25476,Topic228,Topic240,1124
5206,Topic120,Topic223,1122
7721,Topic133,Topic244,1116
4647,Topic118,Topic297,1114
32171,Topic27,Topic151,1102
63272,Topic97,Topic244,1094
63223,Topic97,Topic133,1092
22607,Topic21,Topic218,1091
62571,Topic94,Topic118,1089
54152,Topic58,Topic377,1081
2372,Topic108,Topic129,1076
43461,Topic36,Topic118,1072
46018,Topic39,Topic287,1069
36152,Topic297,Topic329,1067
4686,Topic118,Topic386,1063
22597,Topic21,Topic184,1058
58801,Topic79,Topic127,1057
45489,Topic382,Topic405,1056
22612,Topic21,Topic223,1055
63213,Topic97,Topic118,1052
22668,Topic21,Topic360,1050
25355,Topic226,Topic438,1048
39699,Topic323,Topic377,1045
8174,Topic136,Topic323,1041
25281,Topic226,Topic244,1041
39508,Topic321,Topic348,1040
8204,Topic136,Topic388,1040
34740,Topic287,Topic433,1037
3483,Topic112,Topic252,1035
8124,Topic136,Topic184,1029
56399,Topic68,Topic184,1025
28276,Topic244,Topic297,1020
4608,Topic118,Topic186,1017
52667,Topic52,Topic361,1017
50200,Topic45,Topic221,1017
34708,Topic287,Topic353,1017
55607,Topic64,Topic186,1016
63314,Topic97,Topic360,1016
6864,Topic129,Topic467,1013
3481,Topic112,Topic244,1006
43455,Topic36,Topic105,1002
55670,Topic64,Topic357,1001
17868,Topic186,Topic188,1001
4711,Topic118,Topic467,998
36187,Topic297,Topic410,996
8169,Topic136,Topic310,996
7775,Topic133,Topic382,992
54079,Topic58,Topic188,990
18237,Topic188,Topic348,988
6424,Topic127,Topic277,988
5273,Topic120,Topic396,988
24729,Topic221,Topic323,986
52474,Topic51,Topic348,979
24758,Topic221,Topic386,972
47488,Topic405,Topic448,970
8230,Topic136,Topic471,969
25382,Topic227,Topic252,968
6743,Topic129,Topic151,964
62705,Topic94,Topic438,963
60563,Topic85,Topic310,960
1842,Topic105,Topic357,959
57386,Topic72,Topic377,959
43481,Topic36,Topic151,957
54205,Topic58,Topic72,952
56600,Topic69,Topic244,952
7763,Topic133,Topic360,947
8173,Topic136,Topic321,944
39703,Topic323,Topic386,944
27605,Topic24,Topic221,941
10945,Topic15,Topic244,941
4570,Topic117,Topic497,941
4672,Topic118,Topic360,939
32278,Topic27,Topic405,933
4977,Topic12,Topic145,931
3477,Topic112,Topic226,930
32269,Topic27,Topic382,927
43547,Topic36,Topic321,926
6138,Topic125,Topic310,924
56547,Topic69,Topic129,923
55569,Topic64,Topic118,923
9778,Topic143,Topic184,923
5256,Topic120,Topic360,921
32157,Topic27,Topic127,920
8137,Topic136,Topic221,920
9825,Topic143,Topic312,919
50606,Topic46,Topic112,918
50150,Topic45,Topic118,910
55800,Topic65,Topic221,909
56717,Topic7,Topic118,900
43579,Topic36,Topic388,900
32295,Topic27,Topic448,899
27696,Topic24,Topic438,897
4692,Topic118,Topic405,896
50157,Topic45,Topic129,892
43474,Topic36,Topic136,892
4659,Topic118,Topic329,891
45484,Topic382,Topic388,890
43270,Topic357,Topic486,889
28313,Topic244,Topic382,887
21791,Topic205,Topic221,883
50189,Topic45,Topic188,883
28286,Topic244,Topic323,883
6855,Topic129,Topic435,881
43236,Topic357,Topic382,879
38384,Topic313,Topic357,877
33339,Topic277,Topic448,875
11355,Topic151,Topic321,874
8198,Topic136,Topic373,872
56757,Topic7,Topic186,871
54137,Topic58,Topic348,870
57313,Topic72,Topic188,869
6167,Topic125,Topic373,868
21747,Topic204,Topic386,868
55579,Topic64,Topic133,867
4652,Topic118,Topic310,867
11383,Topic151,Topic382,866
38336,Topic312,Topic405,866
27555,Topic24,Topic118,866
5167,Topic120,Topic136,865
42967,Topic353,Topic433,865
60535,Topic85,Topic226,864
62625,Topic94,Topic226,862
28236,Topic243,Topic433,862
31949,Topic268,Topic368,861
43578,Topic36,Topic386,860
17576,Topic184,Topic244,860
7745,Topic133,Topic312,860
60541,Topic85,Topic244,860
39895,Topic325,Topic438,858
36752,Topic30,Topic382,858
43237,Topic357,Topic384,858
7764,Topic133,Topic361,857
22716,Topic21,Topic471,856
52564,Topic52,Topic118,855
55666,Topic64,Topic348,854
5201,Topic120,Topic218,853
43504,Topic36,Topic204,853
27615,Topic24,Topic244,852
27715,Topic24,Topic487,851
36635,Topic30,Topic118,850
56362,Topic68,Topic118,849
24171,Topic218,Topic396,849
36722,Topic30,Topic323,846
5297,Topic120,Topic471,846
52579,Topic52,Topic143,844
24762,Topic221,Topic399,842
7798,Topic133,Topic448,841
12469,Topic158,Topic186,840
45944,Topic39,Topic120,840
3423,Topic112,Topic118,839
61217,Topic88,Topic497,839
16224,Topic177,Topic448,834
36648,Topic30,Topic136,833
39525,Topic321,Topic382,832
44711,Topic373,Topic463,832
7750,Topic133,Topic329,831
11004,Topic15,Topic382,830
28323,Topic244,Topic410,828
32255,Topic27,Topic36,828
30448,Topic258,Topic386,827
57760,Topic74,Topic244,826
42985,Topic353,Topic487,823
3510,Topic112,Topic329,823
46045,Topic39,Topic360,822
7715,Topic133,Topic226,819
42320,Topic348,Topic458,819
43688,Topic360,Topic471,819
46002,Topic39,Topic243,818
42297,Topic348,Topic384,817
43530,Topic36,Topic268,817
3460,Topic112,Topic184,817
10942,Topic15,Topic24,815
27310,Topic238,Topic310,814
24127,Topic218,Topic287,813
39528,Topic321,Topic388,810
56363,Topic68,Topic120,809
43471,Topic36,Topic133,809
1084,Topic101,Topic244,809
40281,Topic329,Topic448,806
44608,Topic371,Topic409,806
57710,Topic74,Topic133,806
25366,Topic226,Topic478,806
7273,Topic130,Topic409,805
24772,Topic221,Topic432,805
3498,Topic112,Topic297,802
31924,Topic268,Topic310,802
43558,Topic36,Topic348,801
57414,Topic72,Topic465,800
45828,Topic388,Topic405,798
17554,Topic184,Topic186,797
11386,Topic151,Topic388,796
2365,Topic108,Topic118,794
10918,Topic15,Topic184,794
43562,Topic36,Topic357,792
63334,Topic97,Topic405,792
25276,Topic226,Topic227,792
39518,Topic321,Topic368,792
56783,Topic7,Topic244,791
56359,Topic68,Topic112,790
42947,Topic353,Topic373,789
28353,Topic244,Topic497,789
24795,Topic221,Topic495,789
55608,Topic64,Topic188,788
28329,Topic244,Topic432,788
55810,Topic65,Topic244,787
19521,Topic194,Topic353,787
4702,Topic118,Topic435,786
4609,Topic118,Topic188,784
17918,Topic186,Topic329,784
41866,Topic342,Topic471,784
17916,Topic186,Topic323,784
28270,Topic244,Topic277,784
57822,Topic74,Topic405,783
38380,Topic313,Topic348,782
27315,Topic238,Topic323,782
24783,Topic221,Topic467,782
63326,Topic97,Topic382,780
40246,Topic329,Topic360,779
54040,Topic58,Topic118,779
45449,Topic381,Topic405,775
32222,Topic27,Topic277,775
58917,Topic79,Topic405,774
55631,Topic64,Topic252,772
10894,Topic15,Topic136,771
8232,Topic136,Topic478,771
62631,Topic94,Topic244,769
36629,Topic30,Topic105,768
62621,Topic94,Topic221,767
8168,Topic136,Topic306,766
4476,Topic117,Topic244,765
24111,Topic218,Topic243,765
36738,Topic30,Topic36,764
63220,Topic97,Topic129,764
21801,Topic205,Topic244,762
63269,Topic97,Topic238,760
43630,Topic36,Topic64,760
5074,Topic12,Topic365,760
54198,Topic58,Topic64,759
28280,Topic244,Topic306,758
30419,Topic258,Topic323,756
45518,Topic382,Topic492,756
38184,Topic310,Topic373,755
4651,Topic118,Topic306,755
6810,Topic129,Topic323,755
17659,Topic184,Topic471,755
4682,Topic118,Topic377,754
43659,Topic360,Topic382,754
36737,Topic30,Topic357,754
4619,Topic118,Topic220,753
7751,Topic133,Topic331,753
57720,Topic74,Topic151,753
4690,Topic118,Topic399,753
54053,Topic58,Topic136,752
17977,Topic186,Topic486,750
39701,Topic323,Topic382,750
41824,Topic342,Topic357,749
62251,Topic92,Topic136,748
24588,Topic220,Topic221,748
56422,Topic68,Topic244,747
3461,Topic112,Topic186,747
56560,Topic69,Topic151,746
17941,Topic186,Topic377,746
43273,Topic357,Topic492,745
56505,Topic68,Topic471,745
11403,Topic151,Topic438,744
32208,Topic27,Topic238,743
56553,Topic69,Topic136,742
50683,Topic46,Topic287,741
17914,Topic186,Topic313,740
36642,Topic30,Topic129,739
2415,Topic108,Topic221,738
8194,Topic136,Topic368,738
11356,Topic151,Topic323,738
7713,Topic133,Topic223,738
61062,Topic88,Topic117,738
6853,Topic129,Topic432,738
38180,Topic310,Topic368,737
9852,Topic143,Topic373,737
46040,Topic39,Topic348,736
42283,Topic348,Topic357,735
34758,Topic287,Topic487,732
11414,Topic151,Topic478,732
39688,Topic323,Topic357,730
9842,Topic143,Topic357,730
52723,Topic52,Topic64,729
4685,Topic118,Topic384,728
63294,Topic97,Topic310,727
36685,Topic30,Topic221,727
27562,Topic24,Topic129,727
44042,Topic366,Topic422,726
7774,Topic133,Topic381,726
43548,Topic36,Topic323,724
4694,Topic118,Topic410,724
6490,Topic127,Topic448,723
43662,Topic360,Topic388,722
1838,Topic105,Topic348,722
2425,Topic108,Topic244,721
57061,Topic70,Topic458,721
4656,Topic118,Topic321,720
62578,Topic94,Topic129,719
25283,Topic226,Topic252,717
1575,Topic104,Topic105,717
